ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1994,AK,Ptarmigan Airstrip (46O08),,1994-February,2017-October,63.8,-146.47,2400,Southeast Fairbanks,Upper Delta Creek (190803070405)
SNOW,1994,AK,Upper Swan Lake (31G10),,1994-January,2100-January,55.6,-131.26,1700,Ketchikan Gateway,Falls Creek (190101020502)
SNOW,1994,AK,Upper Wood River (47O12),,1994-February,2017-October,63.76,-147.95,2990,Denali,Grizzly Creek- Wood River (190803071604)
SNOW,1994,CO,North Mountain (08M09),,1994-February,2018-May,37.93,-108.4,9360,San Miguel,Headwaters Naturita Creek (140300030401)
SNOW,1994,ID,Rattlesnake Spring (15F19),,1994-January,2100-January,43.21,-115.55,3973,Elmore,Headwaters Rattlesnake Creek (170501011101)
SNOW,1994,ID,Tollgate (15F20),,1994-January,2100-January,43.27,-115.59,4541,Elmore,Long Tom Creek (170501011001)
SNOW,1994,MT,Abe Lincoln (15A21),,1994-February,2008-March,48.67,-115.92,4440,Lincoln,Kilbrennan Creek-Yaak River (170101030505)
SNOW,1994,NM,Boon (08P06),,1994-January,2100-January,35.28,-108.4,8140,Cibola,Upper Rio Nutria (150200040201)
SNOW,1994,NM,Dan Valley (08P05),,1994-January,2100-January,35.22,-108.43,7640,Cibola,Cebolla Creek (150200040103)
SNOW,1994,WA,Baird #2 (17A07),,1994-February,2100-January,48.61,-117.55,3159,Stevens,Little Pend Oreille Lakes (170200030201)
SNOW,1994,WA,Chewelah 2 (17A08),,1994-April,2100-January,48.3,-117.59,4925,Stevens,South Fork Chewelah Creek-Chewelah Creek (170200030109)
SNOW,1993,AK,Chisana (42N01),,1993-January,2100-January,62.07,-142.05,3320,Valdez-cordova,Red Hill Creek-Chisana River (190803010305)
SNOW,1993,AK,Chokosna (43M01),,1993-January,2100-January,61.46,-143.83,1550,Valdez-cordova,Lower Kuskulana River (190201032207)
SNOW,1993,AK,Jatahmund Lake (41N01),,1992-December,2100-January,62.62,-141.97,2180,Southeast Fairbanks,Jatahmund Lake (190803011505)
SNOW,1993,AK,Licking Creek (31G08),,1993-February,1999-December,55.58,-131.32,1050,Ketchikan Gateway,Calamity Creek-Frontal Carroll Inlet (190101020503)
SNOW,1993,AK,Lost Creek (43N02),,1993-February,2100-January,62.51,-143.17,3030,Valdez-cordova,Chalk Creek (190803011204)
SNOW,1993,AK,Lost Lake (31G07),,1993-February,2013-May,55.65,-131.21,425,Ketchikan Gateway,Falls Creek (190101020502)
SNOW,1993,AK,May Creek (42M01),,1993-January,2016-April,61.35,-142.69,1610,Valdez-cordova,May Creek (190201031806)
SNOW,1993,AK,Mt. Reid Pass (31G06),,1993-January,2000-June,55.7,-131.18,1660,Ketchikan Gateway,Falls Creek (190101020502)
SNOW,1993,AK,Paradise Hill (41N02),,1992-December,2100-January,62.8,-141.29,2200,Southeast Fairbanks,Sweetwater Creek (190803011604)
SNOW,1993,AK,Upper Twin Lakes (53L02),,1993-January,2100-January,60.65,-153.8,2000,Lake And Peninsula,Twin Lakes (190303020304)
SNOW,1993,BC,St. Leon Creek Pillow (2B08P),,1992-November,2020-September,50.43,-117.7,5906,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1993,CA,Humbug Summit 2 (HS2),,1993-January,2100-January,40.19,-121.3,4850,Plumas,Soldier Creek-Butt Creek (180201210301)
SNOW,1993,CA,Lumberyard 2 (LB2),,1993-February,2100-January,38.55,-120.31,6500,Amador,Panther Creek (180400120403)
SNOW,1993,MT,Bubbling Springs (10C17),,1993-May,2013-May,46.9,-110.88,7430,Meagher,Upper Tenderfoot Creek (100301030801)
SNOW,1993,MT,County Line (10C18),,1993-May,2013-May,46.93,-110.85,7810,Cascade,Carpenter Creek-Belt Creek (100301050102)
SNOW,1993,MT,Dry Creek (10C19),,1993-May,2013-May,46.95,-110.87,7420,Cascade,Tillinghast Creek (100301050301)
SNOW,1993,MT,Farnes Meadow (10C20),,1993-May,2013-May,46.92,-110.85,7400,Meagher,Upper Tenderfoot Creek (100301030801)
SNOW,1993,MT,Lonesome Creek (10C21),,1993-May,2013-May,46.9,-110.93,6970,Meagher,Upper Tenderfoot Creek (100301030801)
SNOW,1993,MT,Onion Park (10C22),,1993-May,2013-May,46.91,-110.85,7410,Meagher,Upper Tenderfoot Creek (100301030801)
SNOW,1993,MT,Stringer Creek (10C23),,1993-May,2013-May,46.93,-110.9,6550,Meagher,Upper Tenderfoot Creek (100301030801)
SNOW,1993,MT,Sun Creek (10C24),,1993-May,2013-May,46.92,-110.87,7040,Meagher,Upper Tenderfoot Creek (100301030801)
SNOW,1993,NM,Aztec #2 (05N21),,1993-January,2100-January,36.63,-105.18,9880,Colfax,South Ponil Creek (110800020204)
SNOW,1993,UT,Clayton Spring (11M06),,1993-April,2000-May,37.98,-111.83,10000,Garfield,Coyote Hollow-Antimony Creek (160300020501)
SNOW,1993,UT,Jones Corral G.S. (12L20),,1993-April,2008-June,38.07,-112.17,9720,Garfield,Hoodle Creek (160300020504)
SNOW,1992,AK,Fishtrap Lake (54L02),,1992-February,2100-January,60.49,-154.33,1800,Lake And Peninsula,Little Mulchatna River (190303020502)
SNOW,1992,AK,Fossil (47Q10),,1992-February,2100-January,65.46,-147.61,1400,Yukon-koyukuk,Fossil Creek (190804020501)
SNOW,1992,AK,Kallarichuk (59S01),,1992-February,1995-December,67.83,-159.8,100,Northwest Arctic,Kanaktok Creek (190503031402)
SNOW,1992,AK,Kincaid Park (50M04),,1992-March,2100-January,61.16,-150.04,250,Anchorage,Knik Arm-Frontal Cook Inlet (190204010808)
SNOW,1992,AK,Port Alsworth (54L01),,1992-February,2100-January,60.19,-154.33,270,Lake And Peninsula,Tanalian River (190302050705)
SNOW,1992,AK,Rock Creek Bottom (48O03),,1992-May,2100-January,63.72,-148.97,2250,Denali,Hines Creek (190803080708)
SNOW,1992,AK,Rock Creek Ridge (48O02),,1992-May,2016-June,63.73,-148.98,2600,Denali,Hines Creek (190803080708)
SNOW,1992,AK,Telaquana Lake (53L01),,1992-March,2100-January,60.98,-153.92,1550,Bethel,Upper Telaquana River (190304052303)
SNOW,1992,AK,Two Lakes (53M01),,1992-January,1996-December,61.02,-153.33,1150,Kenai Peninsula,Upper Neacola River (190206010702)
SNOW,1992,AK,Windy Gap (47Q08),,1992-February,2100-January,65.57,-147.42,1900,Yukon-koyukuk,Fossil Creek (190804020501)
SNOW,1992,AK,Wolf (47Q09),,1992-February,2100-January,65.55,-147.67,1200,Yukon-koyukuk,Windy Creek (190804020504)
SNOW,1992,BC,Barnes Creek Pillow (2B06P),,1991-October,2020-September,50.07,-118.35,5315,Unknown,Canada (170200010305)
SNOW,1992,BC,Brenda Mine Pillow (2F18P),,1991-October,2020-September,49.85,-119.98,4790,Unknown,Canada (170200060808)
SNOW,1992,BC,Floe Lake Pillow (2C14P),,1991-October,2020-September,51.05,-116.13,6857,Unknown,Headwaters Kootenai River (170101070000)
SNOW,1992,BC,Sumallo River West (3D01C),,1992-February,2100-January,49.25,-121.24,2592,Unknown,Canada (171100050101)
SNOW,1992,CA,Sapps Hollow (SHW),,1992-February,2100-January,38.41,-120.03,6950,Tuolumne,Highland Creek (180400100302)
SNOW,1992,NM,Aztec (05N20),,1992-January,1992-December,36.62,-105.17,9880,Colfax,Ute Creek (110800020106)
SNOW,1992,NM,Tolby (05N19),,1992-January,2014-May,36.47,-105.18,10180,Colfax,Headwaters Rayado Creek (110800020302)
SNOW,1992,OR,Passageway Aerial Marker (21E27),,1992-February,2009-January,44.83,-121.72,4660,Wasco,Upper Mill Creek (170703060401)
SNOW,1992,UT,Cecret Lake (11J67),,1992-January,2019-November,40.57,-111.62,9750,Salt Lake,Headwaters Little Cottonwood Canyon (160202040202)
SNOW,1992,WY,Little Bear Run (04F01),,1992-January,2100-January,43.97,-104.06,6245,Weston,101201070301-Beaver Creek (101201070301)
SNOW,1991,AK,Borealis (47Q07),,1991-February,2100-January,65.38,-147.74,1330,Yukon-koyukuk,190804020409-Beaver Creek (190804020409)
SNOW,1991,AK,Makpik Creek (Discontinued) (58T01),,1991-May,1995-December,68.07,-158.58,1100,Northwest Arctic,Lower Makpik Creek (190504011607)
SNOW,1991,AK,Nuka Glacier (50K06),,1991-February,2100-January,59.7,-150.71,1250,Kenai Peninsula,Bradley Lake (190203011101)
SNOW,1991,AK,Summit Creek (49L19),,1991-January,2018-January,60.62,-149.53,1400,Kenai Peninsula,Headwaters Canyon Creek (190203020401)
SNOW,1991,BC,Duncan Lake No. 2 (2D07A),(AIR),1991-February,2100-January,50.25,-116.97,2067,Unknown,Duncan River (170101090000)
SNOW,1991,BC,Wahleach Lake Pillow (1D09P),,1990-October,2020-September,49.23,-121.58,4593,Unknown,unknown ()
SNOW,1991,NM,Missionary Spring (08N06),,1991-January,2100-January,36.1,-108.83,7940,San Juan,Tuntsa Wash (140801061603)
SNOW,1991,OR,East Eagle (17D19),,1991-January,2100-January,45.33,-117.32,4400,Union,Hurricane Creek (170601050106)
SNOW,1991,UT,Upper Mill Creek (11J66),,1991-February,2019-November,40.68,-111.62,8300,Salt Lake,Headwaters Mill Creek (160202040301)
SNOW,1990,AK,Kelly Station (Discontinued) (62S01),,1990-February,1995-December,67.93,-162.3,310,Northwest Arctic,Outlet Kelly River (190504030705)
SNOW,1990,AK,Krusenstern (Discontinued) (63S01),,1990-February,1995-December,67.37,-163.48,190,Northwest Arctic,190504031302 (190504031302)
SNOW,1990,AK,Kugarak Camp (58R01),,1990-May,2016-May,66.72,-158.8,100,Northwest Arctic,190503011606-Kugarak River (190503011606)
SNOW,1990,AK,Lost Chicken Hill (41P05),,1990-April,2100-January,64.06,-141.92,2150,Southeast Fairbanks,Outlet Mosquito Fork (190705021308)
SNOW,1990,AK,Sisiak Creek (Discontinued) (60S01),,1990-February,1995-December,67.97,-160.4,1200,Northwest Arctic,Isaoktuvik Creek (190504021202)
SNOW,1990,OR,Camas Creek #3 (20G24),,1990-January,2100-January,42.22,-120.29,5860,Lake,Upper Camas Creek (171200070302)
SNOW,1990,OR,Lower Pinnacle (21D41),,1990-February,2003-October,45.43,-121.67,3280,Hood River,Upper Middle Fork Hood River (170701050504)
SNOW,1990,OR,New Dutchman #3 (21E26),,1990-January,2100-January,44.01,-121.66,6320,Deschutes,Soda Creek (170703010101)
SNOW,1990,OR,Skid Road (21D43),,1990-February,2003-October,45.43,-121.7,4200,Hood River,Upper Middle Fork Hood River (170701050504)
SNOW,1990,OR,Upper Pinnacle (21D42),,1990-March,2003-October,45.45,-121.67,3620,Hood River,Upper Middle Fork Hood River (170701050504)
SNOW,1990,WA,Indian Rock (20D02),,1990-February,1990-December,45.98,-120.78,5340,Klickitat,Headwaters Little Klickitat River (170701060301)
SNOW,1990,WA,Stickney Ridge (21B58),,1990-February,1997-December,47.93,-121.63,3640,Snohomish,Olney Creek (171100090601)
SNOW,1989,AK,Exit Glacier (49L18),,1989-January,2100-January,60.19,-149.62,400,Kenai Peninsula,Oulet Resurrection River (190202020508)
SNOW,1989,AK,Faith Creek (46Q06),,1989-February,2100-January,65.3,-146.36,1750,Fairbanks North Star,Cripple Creek-Chatanika River (190803090505)
SNOW,1989,AK,Independence Mine (49M26),,1989-February,2100-January,61.79,-149.28,3550,Matanuska-susitna,Fishhook Creek-Little Susitna River (190205051202)
SNOW,1989,AK,Little Nelchina (46M06),,1988-December,2100-January,61.98,-147,2650,Matanuska-susitna,Middle Nelchina River (190201021004)
SNOW,1989,AK,Mission Creek (41P06),,1988-December,2016-May,64.79,-141.21,900,Southeast Fairbanks,Buckeye Creek-Yukon River (190705051301)
SNOW,1989,AK,Moore Creek Bridge (35K02),,1989-January,2100-January,59.59,-135.19,2250,Skagway,West Creek (190103030203)
SNOW,1989,AK,Ptarmigan Creek (45Q03),,1989-March,2100-January,65.43,-145.55,2270,Yukon-koyukuk,Bear Creek-Birch Creek (190804010204)
SNOW,1989,AK,Stack Pup Creek (45Q04),,1989-March,2100-January,65.55,-145.14,1620,Yukon-koyukuk,Bedrock Creek-Crooked Creek (190804010804)
SNOW,1989,BC,North Clemina Crk (1E13),,1989-February,2005-July,52.57,-118.95,6102,Unknown,unknown ()
SNOW,1989,MT,Bisson Creek (13B25),,1989-January,2008-April,47.68,-114,4925,Lake,Mud Creek (170102120602)
SNOW,1989,MT,Revais (14B06),,1989-January,2100-January,47.24,-114.37,4800,Sanders,Revais Creek (170102120801)
SNOW,1989,MT,Sleeping Woman (14B05),,1989-January,2008-May,47.18,-114.33,6150,Sanders,East Fork Valley Creek (170102120708)
SNOW,1989,SD,Ditch Creek (03F04),,1989-January,2100-January,43.87,-103.78,6890,Pennington,Upper Pass Creek (101201070501)
SNOW,1989,UT,Deseret Peak AM (12J05A),(AIR),1989-March,2012-December,40.47,-112.62,9250,Tooele,South Willow Creek-Frontal Great Salt Lake (160203040503)
SNOW,1989,WA,Moses Meadows #3 Disc (19A14),,1989-February,2001-September,48.38,-119.08,3800,Okanogan,Upper Lost Creek (170200040204)
SNOW,1989,WA,Moses Mtn #2 (19A13),,1989-February,2100-January,48.37,-119.06,4800,Okanogan,Upper Lost Creek (170200040204)
SNOW,1988,AK,Blueberry Hill (49N07),,1988-February,2100-January,62.8,-149.98,1200,Matanuska-susitna,Byers Creek (190205020603)
SNOW,1988,AK,Chuathbaluk (Discontinued) (59M01),,1988-February,1996-December,61.58,-159.23,300,Bethel,Town of Chuachbaiuk-Kuskokwim River (190305012408)
SNOW,1988,AK,Denali View (50N06),,1988-February,2100-January,62.6,-150.23,700,Matanuska-susitna,Blair Lake-Chulitna River (190205021002)
SNOW,1988,AK,E. Fork Chulitna (49O01),,1988-February,2100-January,63.14,-149.43,1770,Matanuska-susitna,Outlet East Fork Chulitna River (190205020204)
SNOW,1988,AK,North Pole School (Disc) (47P04),,1988-February,1992-December,64.75,-147.33,500,Fairbanks North Star,Chena Slough (190803060904)
SNOW,1988,AK,Susitna Valley High (50N07),,1988-January,2014-May,62.13,-150.05,375,Matanuska-susitna,Little Montana Creek-Montana Creek (190205050105)
SNOW,1988,BC,Harlow Creek (2D12),,1988-January,1998-April,50.18,-117.57,6299,Unknown,Slocan River (170101100000)
SNOW,1988,NM,Hidden Valley (08N05),,1988-January,2100-January,36.27,-109,8480,San Juan,Upper Wheatfields Creek (140802040102)
SNOW,1988,OR,Alder Creek (18E36),,1988-February,1997-October,44.77,-118.05,5860,Baker,Deer Creek (170502030105)
SNOW,1988,WA,Kromona Mine (21B57),,1988-February,2007-May,47.93,-121.58,2600,Snohomish,Middle Sultan River (171100090502)
SNOW,1988,WA,Middle Sultan (21B54),,1988-February,1995-December,47.97,-121.63,3010,Snohomish,Middle Sultan River (171100090502)
SNOW,1988,WA,Olney Pass (21B53),,1988-February,2007-May,47.93,-121.63,3250,Snohomish,Olney Creek (171100090601)
SNOW,1988,YK,Chair Mountain (40N02),,1988-March,2100-January,62.07,-140.8,3500,Unknown,19070402 (190704020000)
SNOW,1987,AK,Mcneil Canyon (51K14),,1987-February,2014-April,59.75,-151.26,1320,Kenai Peninsula,Swift Creek-Frontal Kachemak Bay (190203010806)
SNOW,1987,ID,Atlanta Mine (Disc) (15F18),,1987-January,1991-December,43.78,-115.12,7080,Elmore,James Creek-Middle Fork Boise River (170501110105)
SNOW,1987,MT,Blacktail (14B04),,1987-March,2100-January,47.98,-114.35,5650,Flathead,Ronan Creek (170102080302)
SNOW,1987,NM,Sierra Blanca (05R01),,1987-March,2014-May,33.42,-105.97,10280,Lincoln,Gamble Canyon (130500031101)
SNOW,1987,OR,Cottonwood-Indian (Disc) (17F03),,1987-February,1988-December,43.93,-117.75,4320,Malheur,Cottonwood Creek (170501180105)
SNOW,1987,WA,Butte Ck #2 (18A16),,1987-February,2015-May,48.85,-118.37,4070,Ferry,North Fork Boulder Creek-Boulder Creek (170200021906)
SNOW,1987,WA,Moses Peak (19A15),,1987-February,2100-January,48.44,-119.3,6650,Okanogan,Middle Omak Creek (170200061904)
SNOW,1987,WA,Summit G.S. #2 (18A15),,1987-April,2100-January,48.86,-118.4,4600,Ferry,West Deer Creek (170200021705)
SNOW,1987,YK,Edwards Lake (34O01),,1987-March,2100-January,63.7,-134.3,2720,Unknown,CANADA (190702)
SNOW,1987,YK,Finlayson Airstrip (30M01),,1987-March,2100-January,61.7,-130.77,3240,Unknown,CANADA (190702)
SNOW,1987,YK,Jordan Lake (32L02),,1987-March,2100-January,60.87,-132.83,3050,Unknown,CANADA (190702)
SNOW,1987,YK,Morley Lake (32L01),,1987-March,2100-January,60,-132.12,2700,Unknown,CANADA (190702)
SNOW,1987,YK,Rackla Lake (33P01),,1987-March,2100-January,64.28,-133.25,3410,Unknown,CANADA (190702)
SNOW,1987,YK,Riffs Ridge (37Q01),,1987-March,2100-January,65.95,-137.37,2130,Unknown,CANADA (190805)
SNOW,1987,YK,Russell Lake (33O01),,1987-March,2100-January,63.2,-133.48,3480,Unknown,CANADA (190702)
SNOW,1987,YK,Satasha Lake (36M02),,1987-March,2100-January,61.48,-136.27,3630,Unknown,CANADA (190702)
SNOW,1986,AB,Gable Mountain (15X05),,1986-March,2100-January,51.63,-115.75,7053,Unknown,unknown ()
SNOW,1986,AB,Gardiner Creek Pillow (14Z10),,1986-February,2100-January,49.36,-114.52,6463,Unknown,Upper Oldman River (090400030000)
SNOW,1986,AB,Lee Creek Site D (13Z02),,1986-March,1987-December,49.02,-113.62,5446,Unknown,West Fork Lee Creek (090400010602)
SNOW,1986,AB,Lee Creek Site E (13Z03),,1986-March,1987-December,49.02,-113.65,5495,Unknown,Boundary Creek (090400020103)
SNOW,1986,AB,Lee Creek Site F (13Z04),,1986-March,1987-December,49.05,-113.48,5151,Unknown,Otatso Creek (090400010302)
SNOW,1986,AB,Lee Creek Site P (13Z01),,1986-March,1987-December,49.03,-113.57,5003,Unknown,Beazer-Lee Creek (090400010604)
SNOW,1986,AB,Lost Creek South Pillow (14Y20),,1986-February,2100-January,50.17,-114.71,7087,Unknown,unknown ()
SNOW,1986,AB,Marmot-Jasper (18W02),,1986-March,2100-January,52.81,-118.09,6003,Unknown,unknown ()
SNOW,1986,AB,McConnell Creek (16X17),,1986-March,2100-January,51.68,-115.98,6988,Unknown,unknown ()
SNOW,1986,AB,Nigel Creek (17W02),,1986-February,2100-January,52.19,-117.08,6299,Unknown,unknown ()
SNOW,1986,AB,Racehorse Creek (14Z08),,1986-February,2013-May,49.82,-114.62,6299,Unknown,Upper Oldman River (090400030000)
SNOW,1986,AB,Sunwapta Falls (17W01),,1986-February,2100-January,52.54,-117.65,4593,Unknown,unknown ()
SNOW,1986,AB,Tent Ridge (15Y24),,1986-January,2100-January,50.85,-115.37,6644,Unknown,unknown ()
SNOW,1986,AZ,Beaver Spring (09N05),,1986-January,2100-January,36.33,-109.05,9220,Apache,Tsaile Creek-Tsaile Lake (140802040401)
SNOW,1986,AZ,Tsaile Canyon #3 (09N04),,1986-January,2100-January,36.45,-109.1,8920,Apache,Tsaile Creek-Tsaile Lake (140802040401)
SNOW,1986,CA,Chalk Bluff (CHK),,1986-February,2100-January,39.31,-120.81,4850,Nevada,Scotts Flat Reservoir-Deer Creek (180201250801)
SNOW,1986,CA,Corral Meadow (CRM),,1986-February,2100-January,38.4,-120.04,6650,Tuolumne,Highland Creek (180400100302)
SNOW,1986,ID,Cougar Point (14D06),,1986-March,2100-January,45.09,-114.06,6733,Lemhi,Williams Creek (170602030401)
SNOW,1986,ID,Jakes Canyon (13E28),,1986-March,2100-January,44.79,-113.35,9023,Lemhi,Jakes Creek-Lemhi River (170602040503)
SNOW,1986,MT,Flattop Mountain (13A19),,1986-January,2018-June,48.8,-113.86,6300,Flathead,McDonald Creek Headwaters (170102070501)
SNOW,1986,MT,Tizer Basin (11C04),,1986-January,1991-December,46.35,-111.85,6840,Jefferson,Headwaters Crow Creek (100301010701)
SNOW,1986,NM,Bowl Canyon (08N04),,1986-January,2100-January,36.03,-108.88,8980,San Juan,Bowl Canyon Creek (150200060301)
SNOW,1986,NM,Buggs Ciengita Creek (05R02),,1986-January,1986-December,33.32,-105.78,8450,Otero,Carrizo Creek (130600080101)
SNOW,1986,NM,Wheatfields (08N02),,1986-January,1986-December,36.23,-108.98,8920,San Juan,Prarie Dog Valley (140802040101)
SNOW,1986,NM,Whiskey Creek (08N03),,1986-January,2100-January,36.18,-108.95,9050,San Juan,Whiskey Creek (Local Drainage) (140802040206)
SNOW,1986,UT,Deseret Peak (New) (12J05),,1986-April,1998-December,40.47,-112.62,9250,Tooele,South Willow Creek-Frontal Great Salt Lake (160203040503)
SNOW,1986,UT,Killyon Canyon (11J60),,1986-January,2100-January,40.81,-111.7,6300,Salt Lake,Emigration Creek (160202040303)
SNOW,1986,UT,Thaynes Canyon (11J56),,1986-February,1989-December,40.62,-111.53,9200,Summit,Silver Creek (160201010403)
SNOW,1986,WA,Keller Ridge (18A14),,1986-March,2100-January,48.17,-118.79,3700,Ferry,Middle Little Nespelem River (170200050106)
SNOW,1986,WA,Summit Trail (18A13),,1986-March,2100-January,48.25,-118.53,3840,Ferry,Upper Ninemile Creek (170200011601)
SNOW,1986,YK,Arrowhead Lake (31O01),,1986-March,2016-June,63.7,-131.17,3675,Unknown,CANADA (190702)
SNOW,1986,YK,Burns Lake (29N01),,1986-March,2100-January,62.28,-129.95,3650,Unknown,CANADA (190702)
SNOW,1986,YK,Fuller Lake (30N01),,1986-March,2100-January,62.97,-130.2,3695,Unknown,CANADA (190702)
SNOW,1986,YK,Withers Lake (32O02),,1986-March,2100-January,63.98,-132.3,3200,Unknown,CANADA (190702)
SNOW,1985,AK,Birch Creek (Discontinued) (46R01),,1985-April,1986-December,66.33,-146.08,400,Yukon-koyukuk,Canvasback Lake-Lower Mouth Birch Creek (190804011706)
SNOW,1985,AK,Chistochina (44N01),,1985-February,2100-January,62.61,-144.63,1950,Valdez-cordova,Outlet Chistochina River (190201011208)
SNOW,1985,AK,Dadina Lake (44M01),,1984-December,2100-January,61.85,-144.8,2160,Valdez-cordova,190201022905-Copper River (190201022905)
SNOW,1985,AK,Kwittevunkud Lake (Disc) (44S02),,1985-April,1989-December,67.28,-144.8,1000,Yukon-koyukuk,Kwittevunkud Lake (190802030502)
